generation, Top Error, Gen Error
1, 1.50444327311569, 1.50444327311569
2, 1.50382575196224, 1.50382575196224
3, 1.50288236523286, 1.50288236523286
4, 1.49485115769531, 1.49485115769531
5, 1.49360632385526, 1.49360632385526
6, 1.49289274391006, 1.49289274391006
7, 1.49289274391006, 1.49523519647533
8, 1.49289274391006, 1.49878104633473
9, 1.49289274391006, 1.49433482855053
10, 1.49289274391006, 1.49653141697248
11, 1.49289274391006, 1.49436369538307
12, 1.49289274391006, 1.49569006051336
13, 1.49289274391006, 1.49437581208663
14, 1.49289274391006, 1.49674989354043
15, 1.49289274391006, 1.49505605232918
16, 1.49289274391006, 1.49381755086092
17, 1.49289274391006, 1.49608960693036
18, 1.49289274391006, 1.49369152481594
19, 1.49289274391006, 1.49341324550002
20, 1.38215280366213, 1.38215280366213
21, 1.37215126931034, 1.37215126931034
22, 1.38215280366213, 1.38345974491489
23, 1.36634893903285, 1.36634893903285
24, 1.36634893903285, 1.36851012635904
25, 1.36634893903285, 1.37245501940315
26, 1.35837321678797, 1.35837321678797
27, 1.35837321678797, 1.36360711297193
28, 1.35037229635039, 1.35037229635039
29, 1.35037229635039, 1.35045602413748
30, 1.35037229635039, 1.35645033672171
31, 1.35037229635039, 1.35447241633366
32, 1.35037229635039, 1.35302301198841
33, 1.35037229635039, 1.3555941703499
34, 1.35037229635039, 1.35910590648155
35, 1.34313484339188, 1.34313484339188
36, 1.34313484339188, 1.34427181599422
37, 1.34313484339188, 1.35606587677183
38, 1.34313484339188, 1.34752425009898
39, 1.34313484339188, 1.34619610923778
40, 1.34313484339188, 1.34502553863986
41, 1.34313484339188, 1.35684823491824
42, 1.34146790742874, 1.34146790742874
43, 1.33852006816397, 1.33852006816397
44, 1.33852006816397, 1.36216880094706
45, 1.33852006816397, 1.3640264844218
46, 1.33852006816397, 1.34187468309073
47, 1.32769370866207, 1.32769370866207
48, 1.32769370866207, 1.34542071225543
49, 1.32769370866207, 1.33049154475757
50, 1.32769370866207, 1.37137505038487
51, 1.32769370866207, 1.34968355174509
52, 1.32308171357061, 1.32308171357061
53, 1.32308171357061, 1.35762984208439
54, 1.32308171357061, 1.35692815806555
55, 1.32308171357061, 1.3235935250198
56, 1.32308171357061, 1.3361765406355
57, 1.32308171357061, 1.3366583002557
58, 1.30805433452008, 1.30805433452008
59, 0.958411544561386, 0.958411544561386
60, 0.844560265541077, 0.844560265541077
61, 0.838413536548615, 0.838413536548615
62, 0.826393514871597, 0.826393514871597
63, 0.822209775447845, 0.822209775447845
64, 0.826393514871597, 0.986457377672195
