generation, Top Error, Gen Error, Trial 0, Trial 1, Trial 2, Trial 3
1, 1.12334939770972, 1.12334939770972, 0.117866070593919, 0.375531520244974, 2, 2
2, 1.12334939770972, 1.12812066833932, 0.143795614002468, 0.368687059354811, 2, 2
3, 1.11837600169882, 1.11837600169882, 0.119372246078156, 0.354131760717108, 2, 2
4, 1.01298253807788, 1.01298253807788, 2, 2, 0.0445012202394904, 0.00742893207201362
5, 1.11596721393918, 1.11596721393918, 0.125119237555916, 0.338749618200812, 2, 2
6, 1.11584784759795, 1.11584784759795, 0.125119237555916, 0.338272152835888, 2, 2
7, 1.11187768907582, 1.11187768907582, 0.115461512912334, 0.332049243390966, 2, 2
8, 1.10113351921962, 1.10113351921962, 0.0706547356261903, 0.333879341252297, 2, 2
9, 1.09510977785783, 1.09510977785783, 0.0632859874645602, 0.317153123966767, 2, 2
10, 1.09382113514226, 1.09382113514226, 0.031304569747097, 0.34397997082196, 2, 2
11, 1.09382113514226, 1.09738329800795, 0.0422463107893336, 0.347286881242463, 2, 2
12, 1.09315799603524, 1.09315799603524, 0.0189663404984124, 0.353665643642563, 2, 2
13, 1.08776922972865, 1.08776922972865, 0.0168033175903625, 0.33427360132423, 2, 2
14, 1.09263055643475, 1.09263055643475, 0.0189661548630787, 0.35155607087593, 2, 2
15, 1.09263055643475, 1.09263055643475, 0.0189661548630787, 0.35155607087593, 2, 2
16, 1.09263055643475, 1.09430726839873, -0.00650130739331317, 0.383730380988243, 2, 2
17, 1.087012982811, 1.087012982811, -0.0323183325852346, 0.380370263829237, 2, 2
18, 1.087012982811, 1.09374710503772, 0.0337816180264849, 0.341206802124415, 2, 2
19, 1.087012982811, 1.09442122384093, 0.539010965376276, -0.161326070012537, 2, 2
20, 1.087012982811, 1.08937503311395, -0.0204019712345482, 0.377902103690349, 2, 2
21, 1.087012982811, 1.09016162517538, 0.506375345538505, -0.145728844836969, 2, 2
22, 1.08523844277776, 1.08523844277776, 0.0141558560746556, 0.326797915036369, 2, 2
23, 1.07798028059166, 1.07798028059166, 0.00479737558896673, 0.307123746777686, 2, 2
24, 0.999059396185883, 0.999059396185883, -0.0320729922873586, 0.0283105770308891, 2, 2
25, 0.966796110019066, 0.966796110019066, -0.0625046798304202, -0.0703108800933165, 2, 2
26, 0.963254202206373, 0.963254202206373, -0.0824141041743222, -0.0645690870001837, 2, 2
27, 0.958393494255109, 0.958393494255109, -0.113085301905561, -0.0533407210740022, 2, 2
28, 0.957683730213014, 0.957683730213014, -0.113192117636782, -0.0560729615111607, 2, 2
29, 0.95028621442538, 0.95028621442538, -0.133562764569423, -0.0652923777290583, 2, 2
30, 0.939688682456289, 0.939688682456289, -0.132185408404552, -0.109059861770292, 2, 2
31, 0.936798257805347, 0.936798257805347, -0.143983525848788, -0.108823442929824, 2, 2
32, 0.936798257805347, 0.942325728964483, -0.153536836418279, -0.0771602477237879, 2, 2
