1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
