1, 1.24806060999509
2, 1.21381687985829
3, 1.21381687985829
4, 1.21381687985829
5, 1.21381687985829
6, 1.21381687985829
7, 1.21381687985829
8, 1.21381687985829
9, 1.21381687985829
10, 1.21381687985829
11, 1.21381687985829
12, 1.21381687985829
13, 1.21381687985829
14, 1.21381687985829
15, 1.21381687985829
16, 1.21381687985829
17, 1.21381687985829
18, 1.21381687985829
19, 1.21381687985829
20, 1.21381687985829
21, 1.21381687985829
22, 1.21381687985829
23, 1.21381687985829
24, 1.21381687985829
25, 1.21381687985829
26, 1.21381687985829
27, 1.21381687985829
28, 1.21381687985829
29, 1.21381687985829
30, 1.21381687985829
31, 1.21381687985829
32, 1.21381687985829
33, 1.21381687985829
34, 1.21381687985829
35, 1.21381687985829
36, 1.21381687985829
37, 1.21381687985829
38, 1.21381687985829
39, 1.21381687985829
40, 1.21381687985829
41, 1.21381687985829
42, 1.21381687985829
43, 1.21381687985829
44, 1.21381687985829
45, 1.21381687985829
46, 1.21381687985829
47, 1.21381687985829
48, 1.21381687985829
49, 1.21381687985829
50, 1.21381687985829
51, 1.21381687985829
52, 1.21381687985829
53, 1.21381687985829
54, 1.21381687985829
55, 1.21381687985829
56, 1.21381687985829
57, 1.21381687985829
58, 1.21381687985829
59, 1.21381687985829
60, 1.21381687985829
61, 1.21381687985829
62, 1.21381687985829
63, 1.21381687985829
64, 1.21381687985829
65, 1.21381687985829
66, 1.21381687985829
67, 1.21381687985829
68, 1.21381687985829
69, 1.21381687985829
70, 1.21381687985829
71, 1.21381687985829
72, 1.21381687985829
73, 1.21381687985829
74, 1.21381687985829
75, 1.21381687985829
76, 1.21381687985829
77, 1.21381687985829
78, 1.21381687985829
79, 1.21381687985829
80, 1.21381687985829
81, 1.21381687985829
82, 1.21381687985829
83, 1.21381687985829
84, 1.21381687985829
85, 1.21381687985829
86, 1.21381687985829
87, 1.21381687985829
88, 1.21381687985829
89, 1.21381687985829
90, 1.21381687985829
91, 1.21381687985829
92, 1.21381687985829
93, 1.21381687985829
94, 1.21381687985829
95, 1.21381687985829
96, 1.21381687985829
97, 1.21381687985829
98, 1.21381687985829
99, 1.21381687985829
100, 1.21381687985829
101, 1.21381687985829
102, 1.21381687985829
103, 1.21381687985829
104, 1.21381687985829
105, 1.21381687985829
106, 1.21381687985829
107, 1.21381687985829
108, 1.21381687985829
109, 1.21381687985829
110, 1.21381687985829
111, 1.21381687985829
112, 1.21381687985829
113, 1.21381687985829
114, 1.21381687985829
115, 1.21381687985829
116, 1.21381687985829
117, 1.21381687985829
118, 1.21381687985829
119, 1.21381687985829
120, 1.21381687985829
121, 1.21381687985829
122, 1.21381687985829
123, 1.21381687985829
124, 1.21381687985829
125, 1.21381687985829
126, 1.21381687985829
127, 1.21381687985829
128, 1.21381687985829
129, 1.21381687985829
130, 1.21381687985829
131, 1.21381687985829
132, 1.21381687985829
133, 1.21381687985829
134, 1.21381687985829
135, 1.21381687985829
136, 1.21381687985829
137, 1.21381687985829
138, 1.21381687985829
139, 1.21381687985829
140, 1.21381687985829
141, 1.21381687985829
142, 1.21381687985829
143, 1.21381687985829
144, 1.21381687985829
145, 1.21381687985829
146, 1.21381687985829
147, 1.21381687985829
148, 1.21381687985829
149, 1.01232601006826
150, 1.21381687985829
151, 0.99479470650355
152, 0.976231344540914
153, 0.976231344540914
154, 0.976231344540914
155, 0.976231344540914
156, 0.976231344540914
157, 0.976231344540914
158, 0.975628733634949
159, 0.975628733634949
160, 0.975628733634949
161, 0.968544805049896
162, 0.968499974409739
163, 0.968499974409739
