1, 301.207151096628
2, 302.132813897293
3, 302.817978130162
4, 303.300331900633
5, 303.629824282629
6, 303.84191983847
7, 303.959011108157
8, 303.992306787057
9, 303.940336739357
10, 303.78506040938
11, 303.477223169723
12, 302.924001923542
13, 302.013842275514
14, 300.81091520584
15, 299.802582235909
16, 299.573722263209
17, 300.188975415099
18, 301.285880364039
19, 302.494578896592
20, 303.609544652165
21, 304.561490088083
22, 305.353916947183
23, 306.0183892425
24, 306.59307399365
25, 307.113103623368
26, 307.607613164914
27, 308.099540082258
28, 308.606993151115
29, 309.14325891057
30, 309.718456984639
31, 310.34056553335
32, 311.015501181306
33, 311.746984787888
34, 312.538322157474
35, 313.391377871499
1, 315.501826110592
2, 319.048144229821
3, 322.802835074179
4, 326.707819736618
5, 330.708306715372
6, 334.754831824468
7, 338.804453836481
8, 342.821096000884
9, 346.775538457403
10, 350.644863395649
11, 354.411795495207
12, 358.063917454951
13, 361.592890779244
14, 364.993717245273
15, 368.264066738551
16, 371.403751863058
17, 374.414173280087
18, 377.297960208961
19, 380.058630999495
20, 382.700315950764
21, 385.225677018151
22, 387.640776286668
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 390.032513537973
1, 401.9798143961
2, 300.165993924713
3, 300.448494529553
4, 300.09636564028
5, 299.530376136129
6, 299.528131356425
7, 299.532613986302
8, 299.529870728407
9, 299.53265191951
10, 299.548154743592
11, 249.451923124024
12, 284.138500733914
13, 274.901422111386
14, 262.604362429332
15, 258.73154526042
16, 263.362288591407
17, 221.578527873711
18, 344.119747827412
19, 244.123483128216
20, 244.164120572618
21, 244.223777831292
22, 221.37339032094
23, 209.161730379616
24, 217.40438946944
25, 217.600110689686
26, 188.609198113542
27, 183.178391690448
28, 183.113494032313
29, 183.049163187171
30, 182.985335357611
1, 3857.05293981631
2, 3823.32178639781
3, 4116.83976830149
4, 6881.58466833324
5, 6797.45312797163
6, 6779.85501317783
7, 6760.97955833132
8, 0.995335281685354
9, 0.994858562036286
10, 0.994858562036286
11, 0.994858562036286
12, 12.5321292065928
13, 86.2274947781792
14, 2715.04564068136
15, 2685.68137582958
16, 2488.78603427172
17, 2486.56223474502
18, 2484.4518200265
19, 2482.45966107795
