1, 0.807134954134623
2, 0.895404472947121
3, 0.849119406757933
4, 0.840746677199075
5, 0.766736634154069
6, 0.80242816065297
7, 0.779890596866608
8, 0.774778441588084
9, 0.789288322994674
10, 0.781832626371673
11, 0.771425096427693
12, 0.779378913916074
13, 0.749729954061054
14, 0.740676500580528
15, 0.737406331300736
16, 0.738732993602753
17, 0.735795829031203
18, 0.733721739053726
19, 0.728712916374207
20, 0.736604519188404
21, 0.733419722980923
22, 0.735792511387875
23, 0.731414713357624
24, 0.73072423119294
25, 0.736365753061631
26, 0.73278358247545
27, 0.730456753780967
28, 0.735525587025811
29, 0.730001343621148
30, 0.729703335385574
31, 0.734408656756083
32, 0.734697303601674
33, 0.732132838052862
34, 0.733005648567563
35, 0.732568301652607
36, 0.732917957835727
37, 0.731728974141573
38, 0.732439088821411
39, 0.732970825263432
40, 0.733041298389435
41, 0.73272926012675
42, 0.734218948027667
43, 0.736952932257401
44, 0.731529023912218
45, 0.739954650402069
46, 0.732816194233141
47, 0.732008284644077
48, 0.735435783863068
49, 0.734119554360708
50, 0.735695589156378
51, 0.735221189260483
52, 0.733673055966695
53, 0.728764132449501
54, 0.72892848183127
55, 0.729753525633561
56, 0.734373854739325
57, 0.735888628164927
58, 0.72945908809963
59, 0.734607324004173
60, 0.730900842892496
61, 0.733010494709015
62, 0.732540155711927
63, 0.729894412888421
64, 0.737105931554522
65, 0.73460089498096
66, 0.734733990260533
67, 0.731589621305466
68, 0.726131530602773
69, 0.731764926629908
70, 0.739007242347883
71, 0.73724148954664
72, 0.730378839102658
