1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 18.2825694660521
1, 13.0014663218793
2, 53.2166511596291
3, 43.2103297249039
4, 38.7258070799188
1, 13.0565325189394
2, 52.1466716405454
1, 13.0565325189394
