1, 1.64707989809251
2, 1.51772774097595
3, 1.49141715724009
4, 1.47217949014157
5, 1.47057185875019
6, 1.46068426850252
7, 1.4416598595579
8, 1.4416598595579
9, 1.4416598595579
10, 1.4416598595579
11, 1.4416598595579
12, 1.40721431394129
13, 1.40721431394129
14, 1.40721431394129
15, 1.40721431394129
16, 1.40721431394129
17, 1.40721431394129
18, 1.40721431394129
19, 1.40721431394129
20, 1.40721431394129
21, 1.40721431394129
22, 1.40721431394129
23, 1.40721431394129
24, 1.40721431394129
25, 1.40721431394129
26, 1.40721431394129
27, 1.40721431394129
28, 1.40721431394129
29, 1.40721431394129
30, 1.40721431394129
31, 1.40721431394129
32, 1.40721431394129
33, 1.40721431394129
34, 1.40721431394129
35, 1.40721431394129
36, 1.40721431394129
37, 1.40721431394129
38, 1.40721431394129
39, 1.40721431394129
40, 1.40721431394129
41, 1.40721431394129
42, 1.40721431394129
43, 1.40721431394129
44, 1.40721431394129
45, 1.40721431394129
46, 1.40721431394129
47, 1.40721431394129
48, 1.40721431394129
49, 1.38820989629982
50, 1.37334581373133
51, 1.37334581373133
52, 1.37334581373133
53, 1.37334581373133
54, 1.37334581373133
55, 1.37334581373133
56, 1.37334581373133
57, 1.37334581373133
58, 1.37334581373133
59, 1.37334581373133
60, 1.37334581373133
61, 1.37334581373133
62, 1.37334581373133
63, 1.37334581373133
64, 1.37334581373133
65, 1.37334581373133
66, 1.37334581373133
67, 1.37334581373133
68, 1.37334581373133
69, 1.37334581373133
70, 1.37334581373133
71, 1.37334581373133
72, 1.37334581373133
73, 1.37334581373133
74, 1.37334581373133
75, 1.37334581373133
76, 1.37334581373133
77, 1.37334581373133
78, 1.37334581373133
79, 1.37334581373133
80, 1.37334581373133
81, 1.37334581373133
82, 1.37334581373133
83, 1.37334581373133
84, 1.37334581373133
85, 1.37334581373133
86, 1.37334581373133
87, 1.37334581373133
88, 1.37334581373133
89, 1.37334581373133
90, 1.37334581373133
91, 1.37334581373133
92, 1.37334581373133
93, 1.37334581373133
94, 1.37334581373133
95, 1.37334581373133
96, 1.37334581373133
97, 1.37334581373133
98, 1.37334581373133
99, 1.37334581373133
100, 1.37334581373133
101, 1.37334581373133
102, 1.37334581373133
103, 1.37334581373133
104, 1.37334581373133
105, 1.37334581373133
106, 1.37334581373133
107, 1.37334581373133
108, 1.37334581373133
109, 1.37334581373133
110, 1.37334581373133
111, 1.37334581373133
112, 1.37334581373133
113, 1.37334581373133
114, 1.37334581373133
115, 1.37334581373133
116, 1.37334581373133
117, 1.37334581373133
118, 1.37334581373133
119, 1.37334581373133
120, 1.37334581373133
121, 1.37334581373133
122, 1.37334581373133
123, 1.37334581373133
124, 1.37334581373133
125, 1.37334581373133
126, 1.37334581373133
127, 1.37334581373133
128, 1.37334581373133
129, 1.37334581373133
130, 1.37334581373133
131, 1.37334581373133
132, 1.37334581373133
133, 1.37334581373133
134, 1.37334581373133
135, 1.37334581373133
136, 1.37334581373133
137, 1.37334581373133
138, 1.37334581373133
139, 1.37334581373133
140, 1.37334581373133
141, 1.37334581373133
142, 1.37334581373133
143, 1.37334581373133
144, 1.37334581373133
145, 1.37334581373133
146, 1.37334581373133
147, 1.37334581373133
148, 1.37334581373133
149, 1.37334581373133
150, 1.37334581373133
