generation, Top Error, Gen Error
1, 0.991711974143982, 0.991711974143982
2, 0.99133038520813, 0.99133038520813
3, 0.990510880947113, 0.990510880947113
4, 0.990492343902588, 0.990492343902588
5, 0.990333676338196, 0.990333676338196
6, 0.990285634994507, 0.990285634994507
7, 0.99017459154129, 0.99017459154129
8, 0.989201843738556, 0.989201843738556
9, 0.988489031791687, 0.988489031791687
10, 0.988058865070343, 0.988058865070343
11, 0.988058865070343, 0.98847883939743
12, 0.988058865070343, 0.988438427448273
13, 0.988058865070343, 0.988401293754578
14, 0.988058865070343, 0.988494753837585
15, 0.988058865070343, 0.988425195217133
16, 0.988058865070343, 0.988582134246826
17, 0.988058865070343, 0.988496541976929
18, 0.988058865070343, 0.988493621349335
19, 0.988058865070343, 0.988483369350433
20, 0.988058865070343, 0.988495886325836
21, 0.988058865070343, 0.988436043262482
22, 0.988058865070343, 0.988454520702362
23, 0.988058865070343, 0.988393664360046
24, 0.988058865070343, 0.98852014541626
25, 0.988058865070343, 0.988433241844177
26, 0.988058865070343, 0.988127171993256
27, 0.988058865070343, 0.988446056842804
28, 0.988058865070343, 0.988325595855713
29, 0.988058865070343, 0.988390445709229
30, 0.988058865070343, 0.988420128822327
31, 0.988058865070343, 0.988350450992584
32, 0.988058865070343, 0.988241374492645
33, 0.988058865070343, 0.988121867179871
34, 0.988058865070343, 0.988065659999847
35, 0.987957775592804, 0.987957775592804
36, 0.987922430038452, 0.987922430038452
37, 0.987919092178345, 0.987919092178345
38, 0.987824559211731, 0.987824559211731
39, 0.987717390060425, 0.987717390060425
40, 0.987613558769226, 0.987613558769226
41, 0.987505316734314, 0.987505316734314
42, 0.987300634384155, 0.987300634384155
43, 0.987169027328491, 0.987169027328491
44, 0.987163364887238, 0.987163364887238
45, 0.987055063247681, 0.987055063247681
46, 0.986995816230774, 0.986995816230774
47, 0.986783385276794, 0.986783385276794
48, 0.986783385276794, 0.986967146396637
49, 0.986746549606323, 0.986746549606323
50, 0.986692905426025, 0.986692905426025
51, 0.986692905426025, 0.986805260181427
52, 0.986692905426025, 0.986720025539398
53, 0.986655175685883, 0.986655175685883
54, 0.986380338668823, 0.986380338668823
55, 0.986380338668823, 0.986492156982422
56, 0.986380338668823, 0.986449360847473
57, 0.986346185207367, 0.986346185207367
58, 0.986201226711273, 0.986201226711273
59, 0.986116230487823, 0.986116230487823
60, 0.986116230487823, 0.986172020435333
61, 0.986116230487823, 0.986191689968109
62, 0.986116230487823, 0.986191987991333
63, 0.984230041503906, 0.984230041503906
64, 0.983942568302155, 0.983942568302155
65, 0.983679234981537, 0.983679234981537
66, 0.983679234981537, 0.983786702156067
67, 0.983679234981537, 0.983732104301453
68, 0.983594417572021, 0.983594417572021
69, 0.983594417572021, 0.983616173267365
70, 0.983594417572021, 0.98371034860611
71, 0.983594417572021, 0.983842611312866
72, 0.983594417572021, 0.983737349510193
73, 0.983558297157288, 0.983558297157288
74, 0.983459532260895, 0.983459532260895
75, 0.983147621154785, 0.983147621154785
76, 0.983147621154785, 0.98320072889328
77, 0.983147621154785, 0.983406484127045
78, 0.983147621154785, 0.983568429946899
79, 0.983147621154785, 0.983452081680298
80, 0.983147621154785, 0.983479261398315
81, 0.983147621154785, 0.983365774154663
82, 0.983147621154785, 0.98326712846756
83, 0.983147621154785, 0.983313024044037
84, 0.982574880123138, 0.982574880123138
85, 0.982574880123138, 0.982692301273346
86, 0.982574880123138, 0.98263943195343
87, 0.982574880123138, 0.982820689678192
88, 0.982574880123138, 0.982584655284882
89, 0.982574880123138, 0.983083546161652
90, 0.982574880123138, 0.982600450515747
91, 0.982574880123138, 0.982848048210144
92, 0.982431948184967, 0.982431948184967
93, 0.98170393705368, 0.98170393705368
