generation, Top Error, Gen Error
1, 1.01020581040091, 1.01020581040091
2, 1.00367991997504, 1.00367991997504
3, 0.993916514680371, 0.993916514680371
4, 0.992607237683394, 0.992607237683394
5, 0.99111124470035, 0.99111124470035
6, 0.955970656731257, 0.955970656731257
7, 0.940988343249905, 0.940988343249905
8, 0.926303656965559, 0.926303656965559
9, 0.921813999692344, 0.921813999692344
10, 0.921445208409965, 0.921445208409965
11, 0.914900654947323, 0.914900654947323
12, 0.914900654947323, 0.914988811831734
13, 0.914900654947323, 0.917867650564285
14, 0.911118329866692, 0.911118329866692
15, 0.911118329866692, 0.911662285338787
16, 0.911118329866692, 0.912916608457009
17, 0.90768289649432, 0.90768289649432
18, 0.907022193444682, 0.907022193444682
19, 0.906585798658539, 0.906585798658539
20, 0.906585798658539, 0.908009068300497
21, 0.906585798658539, 0.906699860635999
22, 0.900772176710937, 0.900772176710937
23, 0.899974544572889, 0.899974544572889
24, 0.899974544572889, 0.901461764159284
25, 0.899974544572889, 0.900710743422004
26, 0.899974544572889, 0.900179321218996
27, 0.898235029573872, 0.898235029573872
28, 0.888050403494355, 0.888050403494355
29, 0.888050403494355, 0.888623415705981
30, 0.880652216017269, 0.880652216017269
31, 0.880652216017269, 0.888240660563897
32, 0.880652216017269, 0.885292769621362
33, 0.874559583638053, 0.874559583638053
34, 0.871046086353216, 0.871046086353216
35, 0.865176473740331, 0.865176473740331
36, 0.864507798734149, 0.864507798734149
37, 0.864507798734149, 0.868325725519814
38, 0.864507798734149, 0.869479689742338
39, 0.858683643964852, 0.858683643964852
40, 0.855406619510802, 0.855406619510802
41, 0.855054768972489, 0.855054768972489
42, 0.855054768972489, 0.855069690599438
43, 0.855054768972489, 0.856281479075374
44, 0.855054768972489, 0.856275641948318
45, 0.841034274391727, 0.841034274391727
46, 0.841034274391727, 0.842851817796767
47, 0.833583029367337, 0.833583029367337
48, 0.833583029367337, 0.835205355001888
49, 0.831681796924044, 0.831681796924044
50, 0.831375635985573, 0.831375635985573
51, 0.823269156081176, 0.823269156081176
52, 0.818615670044691, 0.818615670044691
53, 0.815459017973652, 0.815459017973652
54, 0.813448793886175, 0.813448793886175
55, 0.813448793886175, 0.813505361805769
56, 0.800929853066076, 0.800929853066076
57, 0.796390162705473, 0.796390162705473
58, 0.792298859005586, 0.792298859005586
59, 0.777070758876761, 0.777070758876761
60, 0.77100039120228, 0.77100039120228
61, 0.770573474017118, 0.770573474017118
62, 0.768619535797166, 0.768619535797166
63, 0.764313364942037, 0.764313364942037
64, 0.755938257752636, 0.755938257752636
65, 0.763032867493481, 0.763032867493481
66, 0.760474776914876, 0.760474776914876
67, 0.759808418235001, 0.759808418235001
68, 0.759808418235001, 0.762772795675606
69, 0.759808418235001, 0.762566361636063
70, 0.747914666808078, 0.747914666808078
71, 0.739025744318136, 0.739025744318136
72, 0.739025744318136, 0.739487246245154
73, 0.7335162455604, 0.7335162455604
74, 0.731745858827069, 0.731745858827069
75, 0.731745858827069, 0.735602519779315
76, 0.731745858827069, 0.736221771928639
77, 0.730668508210139, 0.730668508210139
78, 0.723772231875068, 0.723772231875068
79, 0.723772231875068, 0.725977678288915
80, 0.72249591490174, 0.72249591490174
81, 0.714419939208393, 0.714419939208393
82, 0.710005436128288, 0.710005436128288
83, 0.710005436128288, 0.713214514275885
84, 0.710005436128288, 0.71105124800982
85, 0.710005436128288, 0.710835533882487
86, 0.710005436128288, 0.711791418413948
87, 0.707754703399594, 0.707754703399594
88, 0.707754703399594, 0.726670391850553
89, 0.70670686868295, 0.70670686868295
90, 0.704004295427578, 0.704004295427578
91, 0.704004295427578, 0.707629247299907
92, 0.704004295427578, 0.715204264548128
93, 0.704004295427578, 0.70817533690014
94, 0.704004295427578, 0.705387229473847
95, 0.704004295427578, 0.710890834326472
96, 0.704004295427578, 0.707825242367185
97, 0.704004295427578, 0.721512446205885
98, 0.704004295427578, 0.709348697724677
99, 0.704004295427578, 0.718652728583448
100, 0.704004295427578, 0.705971802214214
101, 0.704004295427578, 0.706990862788592
102, 0.703171078633813, 0.703171078633813
103, 0.703171078633813, 0.703587253202142
104, 0.702693975719562, 0.702693975719562
105, 0.702693975719562, 0.705298616011608
106, 0.702693975719562, 0.703393788289276
107, 0.702693975719562, 0.704931301641254
108, 0.702693975719562, 0.703490837211279
109, 0.702531072614765, 0.702531072614765
110, 0.698323161964397, 0.698323161964397
111, 0.698323161964397, 0.708770243506417
112, 0.698323161964397, 0.700647418882296
113, 0.698323161964397, 0.700416129231893
114, 0.687896572330824, 0.687896572330824
115, 0.687896572330824, 0.689466874493148
116, 0.684311267622302, 0.684311267622302
117, 0.679043445289613, 0.679043445289613
118, 0.670329942474594, 0.670329942474594
119, 0.663941978844989, 0.663941978844989
120, 0.663941978844989, 0.664886010354828
121, 0.660585724654558, 0.660585724654558
122, 0.644508851467987, 0.644508851467987
123, 0.640524521666778, 0.640524521666778
124, 0.636871384706126, 0.636871384706126
125, 0.635322331465306, 0.635322331465306
126, 0.635322331465306, 0.636406613239768
127, 0.635322331465306, 0.637081437931207
128, 0.631853962245026, 0.631853962245026
129, 0.625084656832592, 0.625084656832592
130, 0.625084656832592, 0.628522986394801
131, 0.625084656832592, 0.627855506693292
132, 0.625084656832592, 0.625396600675843
133, 0.609810134858773, 0.609810134858773
134, 0.609810134858773, 0.611023764929823
135, 0.607760274625149, 0.607760274625149
136, 0.597619217189445, 0.597619217189445
137, 0.597619217189445, 0.600191105027956
138, 0.596287976821227, 0.596287976821227
139, 0.576848543600359, 0.576848543600359
140, 0.576848543600359, 0.589276661511678
141, 0.576811754276607, 0.576811754276607
142, 0.576110647526513, 0.576110647526513
143, 0.576110647526513, 0.576663464698754
144, 0.576110647526513, 0.579760266385942
145, 0.576110647526513, 0.582208827635699
146, 0.576110647526513, 0.586891185813437
147, 0.576110647526513, 0.576148228113096
148, 0.571873953129905, 0.571873953129905
149, 0.571873953129905, 0.574278647877534
150, 0.571873953129905, 0.571889413924934
151, 0.5698918025269, 0.5698918025269
152, 0.5698918025269, 0.573237178653894
153, 0.566620960750457, 0.566620960750457
154, 0.566620960750457, 0.56677493871486
155, 0.5643956612354, 0.5643956612354
156, 0.56131577559516, 0.56131577559516
157, 0.559495521887155, 0.559495521887155
158, 0.558297565652852, 0.558297565652852
159, 0.558297565652852, 0.558954962312969
160, 0.555848864663055, 0.555848864663055
161, 0.555848864663055, 0.560455114416717
162, 0.552357845376146, 0.552357845376146
163, 0.552066269670371, 0.552066269670371
164, 0.552066269670371, 0.552479417380374
165, 0.545703478159271, 0.545703478159271
166, 0.545703478159271, 0.562168974895322
167, 0.535961565532273, 0.535961565532273
168, 0.535961565532273, 0.536161713727973
169, 0.535961565532273, 0.53868589055791
170, 0.535961565532273, 0.545773227734988
171, 0.535961565532273, 0.548954859708426
172, 0.535961565532273, 0.547723861767027
173, 0.535466665253694, 0.535466665253694
174, 0.535466665253694, 0.541739346367166
175, 0.535094595708412, 0.535094595708412
176, 0.535094595708412, 0.535890701303336
177, 0.527858003472853, 0.527858003472853
178, 0.526946093544704, 0.526946093544704
179, 0.525736083739462, 0.525736083739462
180, 0.519744901838956, 0.519744901838956
181, 0.509067519526334, 0.509067519526334
182, 0.509067519526334, 0.516751906609593
183, 0.509067519526334, 0.51147212171948
184, 0.509067519526334, 0.512116543934796
185, 0.509067519526334, 0.515821790864333
186, 0.509067519526334, 0.519773547902193
187, 0.509067519526334, 0.513589927712069
188, 0.509067519526334, 0.510122302497589
189, 0.509067519526334, 0.516720287516841
190, 0.509067519526334, 0.510745793579117
191, 0.509067519526334, 0.518318617119915
192, 0.509067519526334, 0.511743212812427
193, 0.509067519526334, 0.511447234259413
194, 0.509067519526334, 0.512755593875945
195, 0.509067519526334, 0.517495975139197
196, 0.509067519526334, 0.509761227699051
197, 0.509067519526334, 0.53464841358828
198, 0.509067519526334, 0.531051119513255
199, 0.509067519526334, 0.530315969848119
200, 0.509067519526334, 0.526792339732603
201, 0.509067519526334, 0.518223429055913
202, 0.509067519526334, 0.524983713603282
203, 0.509067519526334, 0.510044275853469
204, 0.509067519526334, 0.529127279309724
205, 0.509067519526334, 0.510501450350609
206, 0.509067519526334, 0.521737542627051
207, 0.509067519526334, 0.532085283478872
208, 0.509067519526334, 0.534059523741727
209, 0.509067519526334, 0.525381526946242
210, 0.509067519526334, 0.51218863240345
211, 0.509067519526334, 0.511180309889659
212, 0.509067519526334, 0.511671990901207
213, 0.504758831883263, 0.504758831883263
214, 0.504758831883263, 0.521032364347504
215, 0.50471071961901, 0.50471071961901
216, 0.50471071961901, 0.514031195679753
217, 0.50471071961901, 0.512456112385311
218, 0.50471071961901, 0.506764352988609
219, 0.50471071961901, 0.519331425684565
220, 0.50471071961901, 0.505432049222737
221, 0.50471071961901, 0.506258353697755
222, 0.50471071961901, 0.519010993971242
223, 0.503507619172239, 0.503507619172239
224, 0.503507619172239, 0.507058673610045
225, 0.503507619172239, 0.506090198108407
226, 0.503507619172239, 0.513387866173659
227, 0.503507619172239, 0.505834685787351
228, 0.503507619172239, 0.523205483014252
229, 0.503507619172239, 0.511177032471131
230, 0.503507619172239, 0.517234912953858
231, 0.503507619172239, 0.516437401200874
232, 0.503507619172239, 0.518985094128525
233, 0.503507619172239, 0.505631883373664
234, 0.503507619172239, 0.517287016077726
235, 0.503507619172239, 0.505597612756963
236, 0.503507619172239, 0.505867912389112
237, 0.503507619172239, 0.516836301726175
238, 0.503507619172239, 0.515603932479101
239, 0.503507619172239, 0.514658680026373
240, 0.503507619172239, 0.505380829058026
241, 0.503507619172239, 0.508730687100514
242, 0.503507619172239, 0.50587461344877
243, 0.503507619172239, 0.515399247309299
244, 0.503507619172239, 0.51311637695942
245, 0.503507619172239, 0.505986496912935
246, 0.503507619172239, 0.505585327571177
247, 0.503507619172239, 0.503766789989792
248, 0.503507619172239, 0.507005188506179
249, 0.503507619172239, 0.507619985921242
250, 0.503507619172239, 0.520467434194581
251, 0.503507619172239, 0.505873244577312
252, 0.503507619172239, 0.504604138951532
253, 0.503507619172239, 0.515251908167213
254, 0.503507619172239, 0.507771101058405
