1, 0.9726
2, 0.9612
3, 0.9676
4, 0.9348
5, 0.9414
6, 0.9078
7, 0.9256
8, 0.9188
9, 0.9182
10, 0.9176
11, 0.9202
12, 0.9138
13, 0.9172
14, 0.9194
15, 0.9188
16, 0.919
17, 0.9192
18, 0.9186
19, 0.9198
20, 0.9206
21, 0.9012
22, 0.9008
23, 0.9048
24, 0.9014
25, 0.904
26, 0.901
27, 0.8992
28, 0.9
29, 0.9026
30, 0.8982
31, 0.9016
32, 0.9026
33, 0.8976
34, 0.9016
35, 0.9016
36, 0.8992
37, 0.9028
38, 0.904
39, 0.9036
40, 0.9018
41, 0.9028
42, 0.8986
43, 0.9224
44, 0.8416
45, 0.8706
46, 0.8784
47, 0.8624
48, 0.875
49, 0.861
50, 0.858
51, 0.8726
52, 0.8718
53, 0.8112
54, 0.9704
55, 0.9638
56, 0.977
57, 0.9706
58, 0.9696
59, 0.9578
60, 0.965
61, 0.9712
62, 0.9768
63, 0.9768
64, 0.9768
65, 0.9768
66, 0.9728
67, 0.977
68, 0.9774
69, 0.9768
70, 0.9768
