generation, Top Error, Gen Error
1, 0.985703645358178, 0.985703645358178
2, 0.985703645358178, 0.994212514176314
3, 0.973536363094171, 0.973536363094171
4, 0.973536363094171, 0.9755678841495
5, 0.973536363094171, 0.988949282210963
6, 0.973536363094171, 0.987580838797584
7, 0.973536363094171, 0.977130787606584
8, 0.973536363094171, 0.975695716396604
9, 0.973536363094171, 0.982230070723724
10, 0.973536363094171, 0.986189790603966
11, 0.973536363094171, 0.981773736355211
12, 0.973536363094171, 0.98109507103873
13, 0.973536363094171, 0.982953425402969
14, 0.973536363094171, 0.980421043049594
15, 0.973536363094171, 0.979350544876524
16, 0.972120395588135, 0.972120395588135
17, 0.972120395588135, 0.977420306044652
18, 0.968403041644087, 0.968403041644087
19, 0.920967840905695, 0.920967840905695
20, 0.920967840905695, 0.954650176833093
21, 0.920967840905695, 0.973806059087001
22, 0.920967840905695, 0.956003420360721
23, 0.920151621581306, 0.920151621581306
24, 0.920151621581306, 0.971529575110766
25, 0.920151621581306, 0.963736148713345
26, 0.920151621581306, 0.948382535390842
27, 0.920151621581306, 0.945325013395169
28, 0.920151621581306, 0.95858483127839
29, 0.920151621581306, 0.937867407726179
