1, 4.58720515403766
2, 3.22578573808855
3, 2.67736126943716
4, 2.3842410044701
5, 1.68165366045419
6, 1.5700159528933
7, 1.41183830325551
8, 1.14931714546074
9, 1.02712520076691
10, 1.0485249334055
11, 0.87581704568436
12, 0.781005207667363
13, 0.628779297416622
14, 0.590472703732513
15, 0.505356087361952
16, 0.461589130350694
17, 0.364921509320993
18, 0.392791196329813
19, 0.354653541408879
20, 0.366455344562951
21, 0.316640950127067
22, 0.307598686574965
23, 0.24969612583177
24, 0.218899887306068
25, 0.174455948634031
26, 0.165644558201643
27, 0.151860443892474
28, 0.143629804915236
29, 0.143171977219495
30, 0.130581056071867
31, 0.128155718867802
32, 0.120942100535888
33, 0.119426325363568
34, 0.113720437225601
35, 0.112061146348873
36, 0.107710658602829
37, 0.0945213156889736
38, 0.0644274107880701
39, 0.0569090954806597
40, 0.0720231927872689
41, 0.0709740571043561
42, 0.0910683934252347
43, 0.0605989326295458
44, 0.0491578319392665
45, 0.0351216149690401
46, 0.0293692084107221
47, 0.022816111171187
48, 0.0198897266388435
49, 0.0195035514242836
50, 0.0237544678194126
51, 0.0262909110942815
52, 0.014739617089364
53, 0.0108128849263025
54, 0.0109290064118589
55, 0.0216242921768526
56, 0.0162796904943497
57, 0.012710310530187
58, 0.0101230155899444
59, 0.00890556144865399
60, 0.0079280231949852
61, 0.0077230656921876
62, 0.00730602562138643
63, 0.00616262009205571
64, 0.00443175583112349
65, 0.00328307673277474
66, 0.00266023954514694
67, 0.00228744547329033
68, 0.00205822950921484
69, 0.00189270843616995
70, 0.00186334062208415
71, 0.00184467275438249
72, 0.00190463920720778
73, 0.00188351977722174
74, 0.00181401201016856
75, 0.00159857554896306
76, 0.00144101564069176
77, 0.00129738151567804
