1, 0.731428742408752
2, 0.720510900020599
3, 0.715934813022614
4, 0.715698480606079
5, 0.714130222797394
6, 0.718435049057007
7, 0.712695717811584
8, 0.712660014629364
9, 0.712585031986237
10, 0.713009834289551
11, 0.712472796440125
12, 0.68027138710022
13, 0.680289268493652
14, 0.676996946334839
15, 0.686104953289032
16, 0.680570483207703
17, 0.685799539089203
18, 0.675439238548279
19, 0.689772963523865
20, 0.690008997917175
21, 0.689760982990265
22, 0.675325989723206
23, 0.638551414012909
24, 0.671828150749207
25, 0.675266325473785
26, 0.636346697807312
27, 0.635743379592896
28, 0.635682106018066
29, 0.6335608959198
30, 0.635658502578735
31, 0.635977208614349
