generation, Top Error, Gen Error
1, 0.602126613551873, 0.602126613551873
2, 0.50025795093885, 0.50025795093885
3, 0.476103324144437, 0.476103324144437
4, 0.457944801985002, 0.457944801985002
5, 0.435630653093043, 0.435630653093043
6, 0.417482827099906, 0.417482827099906
7, 0.396679033287101, 0.396679033287101
8, 0.377709552177862, 0.377709552177862
9, 0.364922446477827, 0.364922446477827
10, 0.358511053317522, 0.358511053317522
11, 0.350518062421648, 0.350518062421648
12, 0.336813130845171, 0.336813130845171
13, 0.323301427983593, 0.323301427983593
14, 0.308170459671179, 0.308170459671179
15, 0.298412707895379, 0.298412707895379
16, 0.281532854060405, 0.281532854060405
17, 0.280339417961195, 0.280339417961195
18, 0.280293422300723, 0.280293422300723
19, 0.269070999243513, 0.269070999243513
20, 0.255960612988423, 0.255960612988423
21, 0.236905242259276, 0.236905242259276
22, 0.222056104795706, 0.222056104795706
23, 0.199803760324303, 0.199803760324303
24, 0.199803760324303, 0.199805613236565
25, 0.179526215653262, 0.179526215653262
26, 0.179526165450211, 0.179526165450211
27, 0.179525318964108, 0.179525318964108
28, 0.179525318964108, 0.179526680347248
29, 0.104294180629732, 0.104294180629732
30, 0.104294180629732, 0.106169753108146
31, 0.0985321548076024, 0.0985321548076024
32, 0.0968488551478948, 0.0968488551478948
33, 0.0952010560430803, 0.0952010560430803
34, 0.0933400475298348, 0.0933400475298348
35, 0.0920834323000161, 0.0920834323000161
36, 0.088024796557398, 0.088024796557398
37, 0.0838540400607232, 0.0838540400607232
38, 0.0796441776694299, 0.0796441776694299
39, 0.077889365237746, 0.077889365237746
40, 0.0771694257081236, 0.0771694257081236
41, 0.0714486522359384, 0.0714486522359384
42, 0.0714486522359384, 0.0756638440610239
43, 0.0710721927106742, 0.0710721927106742
44, 0.0699242798730868, 0.0699242798730868
45, 0.067254833302121, 0.067254833302121
46, 0.0647447444034559, 0.0647447444034559
47, 0.0545425525225367, 0.0545425525225367
48, 0.0519920045523069, 0.0519920045523069
49, 0.0513544820481231, 0.0513544820481231
50, 0.0512394450589489, 0.0512394450589489
51, 0.0511716544353197, 0.0511716544353197
52, 0.0512394450589489, 0.0620171688107212
53, 0.0512394450589489, 0.0539051167495984
54, 0.0512394450589489, 0.0620171688107212
55, 0.0512394450589489, 0.0539051167495984
56, 0.0512394450589489, 0.0518326456090723
57, 0.0512394450589489, 0.0513589859491862
58, 0.051201539657879, 0.051201539657879
59, 0.0511567513361425, 0.0511567513361425
60, 0.051145668744082, 0.051145668744082
61, 0.051145668744082, 0.0511872417329386
62, 0.051145668744082, 0.0511531768549074
63, 0.051145668744082, 0.0511891187606449
64, 0.051145668744082, 0.0511590728607437
65, 0.051145668744082, 0.0511461346368586
66, 0.051145668744082, 0.0511873582061327
67, 0.051145668744082, 0.0511532059732059
68, 0.051145668744082, 0.0511500946638839
69, 0.051145668744082, 0.0511883482128891
70, 0.051145668744082, 0.0511588802238047
71, 0.051145668744082, 0.0511462009659975
72, 0.0511429166631721, 0.0511429166631721
73, 0.0511429166631721, 0.0511475223363755
74, 0.0511429166631721, 0.0511432470057666
75, 0.0511429166631721, 0.0511476049220241
76, 0.0511429166631721, 0.0511486944010885
77, 0.0511429166631721, 0.0511435400219448
78, 0.0511422514271589, 0.0511422514271589
79, 0.0511422514271589, 0.0511473560273722
80, 0.0511422514271589, 0.0511432054285158
81, 0.0511421677788017, 0.0511421677788017
82, 0.0511421677788017, 0.0511473351152829
83, 0.0511421677788017, 0.0511433146888671
84, 0.0511421677788017, 0.0511476218427992
85, 0.0511421677788017, 0.0511432718823725
86, 0.0511421677788017, 0.0511476111411756
87, 0.0511421677788017, 0.0511432692069666
88, 0.0511421677788017, 0.0511476104723241
89, 0.0511421677788017, 0.0511432690397537
90, 0.0511421677788017, 0.0511866418068565
91, 0.0511421677788017, 0.0511584536222966
92, 0.0511421677788017, 0.0511459798272469
93, 0.0511421677788017, 0.0511429758668581
94, 0.0511421103883872, 0.0511421103883872
95, 0.0511421103883872, 0.0511863521440149
96, 0.0511421103883872, 0.0511530689460501
97, 0.0511421103883872, 0.0511446336581852
98, 0.0511421103883872, 0.0511479515851288
99, 0.0511421103883872, 0.0620171688107212
100, 0.0511421103883872, 0.0539051167495984
101, 0.0511421103883872, 0.0518326456090723
102, 0.0511421103883872, 0.0513199545728505
103, 0.0511421103883872, 0.0511917818137951
104, 0.0511421103883872, 0.0511597386240312
105, 0.0511421103883872, 0.0511464155660541
106, 0.0511421103883872, 0.0511430848015599
107, 0.0511421103883872, 0.0511475643709724
108, 0.0511421103883872, 0.0511433720027895
109, 0.0511421103883872, 0.0511866675476154
110, 0.0511421103883872, 0.0511531477969502
111, 0.0511421103883872, 0.0511891114961556
112, 0.0511421103883872, 0.0511537587840852
113, 0.0511421103883872, 0.051144806117694
