generation, Top Error, Gen Error, Dropped %
1, -0.0714590083280058, -0.0714590083280058, 0.01415094
2, -0.0714590083280058, 0.0529765136983471, 0.01415094
3, -0.0714590083280058, 0.027699757035073, 0.01415094
4, -0.0714590083280058, 0.0244180206122699, 0.01415094
5, -0.0714590083280058, 0.00683841715512301, 0.01415094
6, -0.0714590083280058, -0.0298318390523171, 0.01415094
7, -0.0714590083280058, -0.0315728669102917, 0.01415094
8, -0.0714590083280058, -0.0408715254198242, 0.01415094
9, -0.0860209477844975, -0.0860209477844975, 0.01415094
10, -0.130665542642259, -0.130665542642259, 0.01415094
11, -0.130665542642259, -0.11050119564684, 0.01415094
12, -0.130665542642259, -0.0993160739439141, 0.01415094
13, -0.130665542642259, -0.116701032470182, 0.01415094
14, -0.130665542642259, -0.120220233801309, 0.01415094
15, -0.130665542642259, -0.119825651047016, 0.01415094
16, -0.130665542642259, -0.104000903725638, 0.01415094
17, -0.130665542642259, -0.128565074929075, 0.01415094
18, -0.130665542642259, -0.107762099918158, 0.01415094
19, -0.130665542642259, -0.0953100218670073, 0.01415094
20, -0.130665542642259, -0.12331986611068, 0.01415094
21, -0.130665542642259, -0.110899688465889, 0.01415094
22, -0.130665542642259, -0.126718189220401, 0.01415094
23, -0.130665542642259, -0.121455099008308, 0.01415094
24, -0.130665542642259, -0.126770641308585, 0.01415094
25, -0.130665542642259, -0.123698570187369, 0.01415094
26, -0.133985759824302, -0.133985759824302, 0.01415094
27, -0.133985759824302, -0.125319053609953, 0.01415094
28, -0.134064581007728, -0.134064581007728, 0.01415094
29, -0.134064581007728, -0.118220521781154, 0.01415094
30, -0.141303827484009, -0.141303827484009, 0.01415094
31, -0.141303827484009, -0.128504182823065, 0.01415094
32, -0.141303827484009, -0.130619098702358, 0.01415094
33, -0.141303827484009, -0.130008174926164, 0.01415094
34, -0.144248392347222, -0.144248392347222, 0.01415094
35, -0.144248392347222, -0.134908725841473, 0.01415094
36, -0.144248392347222, -0.131196786928129, 0.01415094
37, -0.144248392347222, -0.134666826347512, 0.01415094
38, -0.144248392347222, -0.135122301207815, 0.01415094
39, -0.144248392347222, -0.137960483699448, 0.01415094
40, -0.144248392347222, -0.132050277770315, 0.01415094
41, -0.144248392347222, -0.136609270224113, 0.01415094
42, -0.145670559192755, -0.145670559192755, 0.01415094
43, -0.145670559192755, -0.136914159907612, 0.01415094
44, -0.145670559192755, -0.139759256538142, 0.01415094
45, -0.145670559192755, -0.142778923254891, 0.01415094
46, -0.152615072617159, -0.152615072617159, 0.01415094
47, -0.15689831013826, -0.15689831013826, 0.01415094
48, -0.15689831013826, -0.153041937247544, 0.01415094
49, -0.15689831013826, -0.145689298893352, 0.01415094
50, -0.15689831013826, -0.151109268532831, 0.01415094
51, -0.15689831013826, -0.154575636306042, 0.01415094
52, -0.157381107768135, -0.157381107768135, 0.01415094
53, -0.158308222268644, -0.158308222268644, 0.01415094
54, -0.158308222268644, -0.150262405727243, 0.01415094
55, -0.158308222268644, -0.155564930372908, 0.01415094
56, -0.158308222268644, -0.146537306108137, 0.01415094
57, -0.158308222268644, -0.151831772205707, 0.01415094
58, -0.158308222268644, -0.147803213414598, 0.01415094
59, -0.158308222268644, -0.150481321669837, 0.01415094
