generation, Top Error, Gen Error, Dropped %
1, 2.05972124707816, 2.05972124707816, 0.1060606
2, 2.05227955842492, 2.05227955842492, 0.1212121
3, 2.0395560876882, 2.0395560876882, 0.1212121
4, 1.98666893244081, 1.98666893244081, 0.1060606
5, 1.95029880199111, 1.95029880199111, 0.1060606
6, 1.97595903291538, 1.97595903291538, 0.1060606
7, 1.94723688050954, 1.94723688050954, 0.1060606
8, 1.90950466561686, 1.90950466561686, 0.1818182
9, 1.90950466561686, 1.91200045014101, 0.1818182
10, 1.89803219074383, 1.89803219074383, 0.2121212
11, 1.89680769703365, 1.89680769703365, 0.2121212
12, 1.89680769703365, 1.90440965778161, 0.2121212
13, 1.88191867246048, 1.88191867246048, 0.2045455
14, 1.88191867246048, 1.90056351716912, 0.2045455
15, 1.84154293299747, 1.84154293299747, 0.2272727
16, 1.81335861412714, 1.81335861412714, 0.2954545
17, 1.81335861412714, 1.87849801390742, 0.2954545
18, 1.7575537734712, 1.7575537734712, 0.3181818
19, 1.72627169150633, 1.72627169150633, 0.3106061
20, 1.72627169150633, 1.90171028155542, 0.3106061
21, 1.72627169150633, 1.91328044740408, 0.3106061
22, 1.72627169150633, 1.90456272556324, 0.3106061
23, 1.72627169150633, 1.87791360042651, 0.3106061
24, 1.72627169150633, 1.91878361817722, 0.3106061
25, 1.72627169150633, 1.91296567510804, 0.3106061
26, 1.72627169150633, 1.90574201661858, 0.3106061
27, 1.72627169150633, 1.99150293588908, 0.3106061
28, 1.72627169150633, 1.80504362201177, 0.3106061
29, 1.72627169150633, 1.85870896505587, 0.3106061
30, 1.72627169150633, 1.95934614526447, 0.3106061
31, 1.72627169150633, 1.97432579685325, 0.3106061
32, 1.72627169150633, 1.96317957883708, 0.3106061
33, 1.72627169150633, 1.95103508281178, 0.3106061
34, 1.72627169150633, 1.95744340549896, 0.3106061
35, 1.72627169150633, 1.96678125621831, 0.3106061
36, 1.72627169150633, 1.97107195381235, 0.3106061
37, 1.72627169150633, 1.96011774860866, 0.3106061
38, 1.71617187204009, 1.71617187204009, 0.3484848
39, 1.71617187204009, 1.71987229904085, 0.3484848
40, 1.71617187204009, 1.94168078487344, 0.3484848
41, 1.71617187204009, 1.94632824855349, 0.3484848
42, 1.71617187204009, 1.71734382972272, 0.3484848
43, 1.71617187204009, 1.71901308524074, 0.3484848
44, 1.71617187204009, 1.9546111137077, 0.3484848
45, 1.71617187204009, 1.92216288429012, 0.3484848
46, 1.71617187204009, 1.74604392511714, 0.3484848
47, 1.71617187204009, 1.80098330062071, 0.3484848
48, 1.71617187204009, 1.94182319760515, 0.3484848
49, 1.71617187204009, 1.94624022858199, 0.3484848
50, 1.70570086697211, 1.70570086697211, 0.3712121
51, 1.70570086697211, 1.83529868131184, 0.3712121
52, 1.70570086697211, 1.91230854147227, 0.3712121
53, 1.70570086697211, 1.92525147805649, 0.3712121
54, 1.70570086697211, 1.71492329732788, 0.3712121
55, 1.70570086697211, 1.74575598635758, 0.3712121
56, 1.70570086697211, 1.8991867651448, 0.3712121
57, 1.70570086697211, 1.94795374887304, 0.3712121
58, 1.70570086697211, 1.82931486146073, 0.3712121
59, 1.67749063149941, 1.67749063149941, 0.4469697
60, 1.67749063149941, 1.89808783129168, 0.4469697
61, 1.67749063149941, 1.90814824305672, 0.4469697
62, 1.67746245617404, 1.67746245617404, 0.4469697
63, 1.67746245617404, 1.68118348580343, 0.4469697
64, 1.67746245617404, 1.94335739884168, 0.4469697
65, 1.67746245617404, 1.89678140662639, 0.4469697
66, 1.67746245617404, 1.6785871643018, 0.4469697
67, 1.67746245617404, 1.68227988783966, 0.4469697
68, 1.67746245617404, 1.88237818177893, 0.4469697
69, 1.67746245617404, 1.73983493285969, 0.4469697
70, 1.67746245617404, 1.68712867062181, 0.4469697
71, 1.67746245617404, 1.67762226627368, 0.4469697
72, 1.67746245617404, 1.91271235579578, 0.4469697
73, 1.67746245617404, 1.87805029787264, 0.4469697
74, 1.67746245617404, 1.68408560802257, 0.4469697
75, 1.67746245617404, 1.68704330961154, 0.4469697
76, 1.67746245617404, 1.91147436698278, 0.4469697
77, 1.67746245617404, 1.87963938703666, 0.4469697
78, 1.67746245617404, 1.68461824346315, 0.4469697
79, 1.67746245617404, 1.68477824776706, 0.4469697
80, 1.67746245617404, 1.92443079758092, 0.4469697
81, 1.67746245617404, 1.928976821525, 0.4469697
82, 1.67746245617404, 1.68181250766954, 0.4469697
83, 1.67746245617404, 1.68391277131653, 0.4469697
84, 1.67746245617404, 1.90108580507028, 0.4469697
85, 1.67746245617404, 1.90048550382125, 0.4469697
86, 1.67194710870866, 1.67194710870866, 0.4166667
87, 1.67194710870866, 1.7004925086718, 0.4166667
88, 1.67194710870866, 1.89494023006645, 0.4166667
89, 1.67194710870866, 1.86854648107729, 0.4166667
90, 1.67194710870866, 1.69503771715487, 0.4166667
91, 1.67194710870866, 1.70906082633883, 0.4166667
92, 1.67194710870866, 1.80705492699876, 0.4166667
93, 1.67194710870866, 1.82724385592626, 0.4166667
94, 1.67194710870866, 1.70372185277555, 0.4166667
95, 1.67194710870866, 1.69095020917611, 0.4166667
96, 1.67194710870866, 1.75938283807288, 0.4166667
97, 1.67194710870866, 1.88318944020865, 0.4166667
98, 1.67194710870866, 1.69039609956771, 0.4166667
99, 1.67194710870866, 1.69584272568575, 0.4166667
