generation, Top Error, Gen Error, Dropped %
1, 1.95929303709666, 1.95929303709666, 0.984
2, 1.95929303709666, 1.95929387156169, 0.984
3, 1.9561719212532, 1.9561719212532, 0.952
1, 1.96358198753993, 1.96358198753993, 0.984
2, 1.96025326712926, 1.96025326712926, 0.944
3, 1.95871512254079, 1.95871512254079, 0.928
1, 1.96110660584768, 1.96110660584768, 0.984
2, 1.96106649192174, 1.96106649192174, 0.984
3, 1.95806004254023, 1.95806004254023, 0.944
1, 1.95858837970098, 1.95858837970098, 0.984
2, 1.95858837970098, 1.95870234378179, 0.984
1, 1.96044654242198, 1.96044654242198, 0.984
2, 1.95811944262187, 1.95811944262187, 0.968
3, 1.95698157787323, 1.95698157787323, 0.952
4, 1.95781075016658, 1.95781075016658, 0.968
5, 1.95781075016658, 1.95781075016658, 0.968
6, 1.95781075016658, 1.95781075016658, 0.968
7, 1.95759647146861, 1.95759647146861, 0.92
8, 1.95755305512746, 1.95755305512746, 0.928
9, 1.9575435183843, 1.9575435183843, 0.928
10, 1.95749975649516, 1.95749975649516, 0.856
11, 1.95749975649516, 1.95758596897125, 0.856
12, 1.95670241308212, 1.95670241308212, 0.888
13, 1.95641680049896, 1.95641680049896, 0.848
14, 1.95641680049896, 1.95671256923676, 0.848
15, 1.9551462542216, 1.9551462542216, 0.824
16, 1.9551462542216, 1.95559586572647, 0.824
17, 1.9551462542216, 1.956173052152, 0.824
18, 1.9551462542216, 1.9557409418424, 0.824
19, 1.92040355587006, 1.92040355587006, 0.096
20, 1.91941132942836, 1.91941132942836, 0.096
21, 1.89886734501521, 1.89886734501521, 0.104
22, 1.89886734501521, 1.89964029804866, 0.104
23, 1.89765719191233, 1.89765719191233, 0.104
24, 1.89765719191233, 1.89936301724116, 0.104
25, 1.89765719191233, 1.89938184022903, 0.104
26, 1.88710385052363, 1.88710385052363, 0.12
27, 1.88710385052363, 1.88811993090312, 0.12
28, 1.88710385052363, 1.88738923756282, 0.12
29, 1.8866621205012, 1.8866621205012, 0.12
30, 1.8866621205012, 1.88804990752538, 0.12
31, 1.8866621205012, 1.88783169492086, 0.12
32, 1.8866621205012, 1.88709544626872, 0.12
33, 1.8785772096316, 1.8785772096316, 0.136
34, 1.87855730168025, 1.87855730168025, 0.136
35, 1.87855730168025, 1.87952225335439, 0.136
36, 1.878495342652, 1.878495342652, 0.136
37, 1.878495342652, 1.87895149699847, 0.136
38, 1.878495342652, 1.87929474242528, 0.136
39, 1.878495342652, 1.87855903021495, 0.136
40, 1.878495342652, 1.87910424598058, 0.136
41, 1.878495342652, 1.87935115822156, 0.136
42, 1.878495342652, 1.87886201270421, 0.136
43, 1.878495342652, 1.87897627480825, 0.136
44, 1.878495342652, 1.87934558518728, 0.136
45, 1.87844095341365, 1.87844095341365, 0.136
46, 1.87844095341365, 1.87862662188212, 0.136
47, 1.87844095341365, 1.87934311159452, 0.136
48, 1.87844095341365, 1.87847093454997, 0.136
49, 1.87844095341365, 1.87880635968844, 0.136
50, 1.87844095341365, 1.87905078061422, 0.136
51, 1.87844095341365, 1.87894104846319, 0.136
52, 1.87844095341365, 1.87855461947123, 0.136
53, 1.87844095341365, 1.87914126046499, 0.136
54, 1.87844095341365, 1.87866599075, 0.136
55, 1.87844095341365, 1.87867806069056, 0.136
56, 1.87844095341365, 1.87938805349668, 0.136
57, 1.87844095341365, 1.87853667847315, 0.136
58, 1.87844095341365, 1.87871030680339, 0.136
59, 1.87844095341365, 1.87950294144948, 0.136
60, 1.87844095341365, 1.87866578213374, 0.136
61, 1.87844095341365, 1.87891276605924, 0.136
62, 1.87844095341365, 1.87949304707845, 0.136
1, 1.95507438468933, 1.95507438468933, 1
2, 1.95507438468933, 1.9550883676211, 1
3, 1.95485620594025, 1.95485620594025, 0.925
4, 1.95302293380102, 1.95302293380102, 0.925
5, 1.95302293380102, 1.95302352984746, 0.925
1, 1.95674100224177, 1.95674100224177, 1
2, 1.95621111615499, 1.95621111615499, 0.975
3, 1.95621111615499, 1.95634262816111, 0.975
4, 1.95544001086553, 1.95544001086553, 0.925
5, 1.95369046958288, 1.95369046958288, 0.875
6, 1.95330973847707, 1.95330973847707, 0.825
7, 1.95330973847707, 1.95385581366221, 0.825
8, 1.95330973847707, 1.95368865728378, 0.825
9, 1.95330973847707, 1.95439748859406, 0.825
10, 1.95330973847707, 1.95377754068375, 0.825
11, 1.95330973847707, 1.95377563333511, 0.825
12, 1.95330973847707, 1.95493412129084, 0.825
13, 1.95330973847707, 1.95363979434967, 0.825
14, 1.95295951445897, 1.95295951445897, 0.775
15, 1.95295951445897, 1.95454906320572, 0.775
16, 1.95295951445897, 1.95295975287755, 0.775
17, 1.95295951445897, 1.95340293757121, 0.775
18, 1.95295390033722, 1.95295390033722, 0.7
19, 1.95116945568721, 1.95116945568721, 0.7
20, 1.95080121819178, 1.95080121819178, 0.7
21, 1.95080121819178, 1.95119043652217, 0.7
22, 1.95013518381119, 1.95013518381119, 0.6625
23, 1.95013458776474, 1.95013458776474, 0.6625
24, 1.95013458776474, 1.95138902711868, 0.6625
25, 1.95013458776474, 1.95081880156199, 0.6625
26, 1.95013458776474, 1.95073245859146, 0.6625
27, 1.95013458776474, 1.95175949414571, 0.6625
28, 1.95013458776474, 1.95077819871902, 0.6625
29, 1.95013458776474, 1.95075690778097, 0.6625
30, 1.95013458776474, 1.95139608462652, 0.6625
31, 1.95013458776474, 1.95070284636815, 0.6625
32, 1.95013458776474, 1.95055494387945, 0.6625
33, 1.95013458776474, 1.95144364913305, 0.6625
34, 1.95013458776474, 1.9503777867953, 0.6625
35, 1.95013458776474, 1.95114866574605, 0.6625
36, 1.95013458776474, 1.95167706092199, 0.6625
37, 1.95013458776474, 1.95099825906754, 0.6625
38, 1.95013458776474, 1.95041492048899, 0.6625
39, 1.95013458776474, 1.9517077814738, 0.6625
40, 1.95013458776474, 1.95087262455622, 0.6625
41, 1.95013458776474, 1.95084275054932, 0.6625
42, 1.95013458776474, 1.95180873966217, 0.6625
43, 1.95013458776474, 1.95093432744344, 0.6625
44, 1.95013458776474, 1.9509997733434, 0.6625
45, 1.95013458776474, 1.95148638566335, 0.6625
46, 1.95013458776474, 1.95022767814, 0.6625
47, 1.95013458776474, 1.95071321757634, 0.6625
48, 1.95013458776474, 1.95191040102641, 0.6625
49, 1.95013458776474, 1.95086565081278, 0.6625
50, 1.95013458776474, 1.95077599334717, 0.6625
51, 1.95013458776474, 1.95200829601288, 0.6625
52, 1.95013458776474, 1.95082051801682, 0.6625
53, 1.95013458776474, 1.95024694252014, 0.6625
54, 1.95013458776474, 1.9520155081749, 0.6625
55, 1.95013458776474, 1.95083733860652, 0.6625
