generation, Top Error, Gen Error, Dropped %
1, 0.37287797402657, 0.37287797402657, 0.009433962
2, 0.289424784204733, 0.289424784204733, 0.01415094
3, 0.282288813029063, 0.282288813029063, 0.01415094
4, 0.273993803928203, 0.273993803928203, 0.01415094
5, 0.257117148733891, 0.257117148733891, 0.01415094
6, 0.253707429215919, 0.253707429215919, 0.01415094
7, 0.144434635407249, 0.144434635407249, 0.01415094
8, 0.144434635407249, 0.174335653995509, 0.01415094
9, 0.144434635407249, 0.227200945742939, 0.01415094
10, 0.144434635407249, 0.237284195938968, 0.01415094
11, 0.137556545399972, 0.137556545399972, 0.01415094
12, 0.137556545399972, 0.146706621448794, 0.01415094
13, 0.137556545399972, 0.148877779318061, 0.01415094
14, 0.137556545399972, 0.152202741983574, 0.01415094
15, 0.137556545399972, 0.143442814103407, 0.01415094
16, 0.137556545399972, 0.143153803097513, 0.01415094
17, 0.137556545399972, 0.14271712579405, 0.01415094
18, 0.137556545399972, 0.153864567188391, 0.01415094
19, 0.136219652298386, 0.136219652298386, 0.01415094
20, 0.136219652298386, 0.141474021476617, 0.01415094
21, 0.136219652298386, 0.145611946368395, 0.01415094
22, 0.119805473841312, 0.119805473841312, 0.01415094
23, 0.119805473841312, 0.133968011945009, 0.01415094
24, 0.119805473841312, 0.133361354907771, 0.01415094
25, 0.117027902439652, 0.117027902439652, 0.01415094
26, 0.117027902439652, 0.124909107162194, 0.01415094
27, 0.117027902439652, 0.131766565379002, 0.01415094
28, 0.117027902439652, 0.118299489194644, 0.01415094
29, 0.117027902439652, 0.126095350237121, 0.01415094
30, 0.0705253942190418, 0.0705253942190418, 0.01415094
31, 0.0705253942190418, 0.116901969744294, 0.01415094
32, 0.0705253942190418, 0.130007138600058, 0.01415094
33, 0.0705253942190418, 0.137444917819573, 0.01415094
34, 0.0705253942190418, 0.123512837661001, 0.01415094
35, 0.0705253942190418, 0.120356742744993, 0.01415094
36, 0.0705253942190418, 0.108367008552457, 0.01415094
37, 0.0705253942190418, 0.122071753095663, 0.01415094
38, 0.0705253942190418, 0.124878597213009, 0.01415094
39, 0.0705253942190418, 0.142894212944719, 0.01415094
40, 0.0705253942190418, 0.138408605730662, 0.01415094
41, 0.0705253942190418, 0.135022489652373, 0.01415094
42, 0.0705253942190418, 0.113964319019978, 0.01415094
43, 0.0705253942190418, 0.127175514208906, 0.01415094
44, 0.0705253942190418, 0.134000838687035, 0.01415094
45, 0.0705253942190418, 0.123550284637267, 0.01415094
46, 0.0705253942190418, 0.132549039908484, 0.01415094
47, 0.0705253942190418, 0.111256026972175, 0.01415094
48, 0.0705253942190418, 0.139201159326253, 0.01415094
49, 0.0705253942190418, 0.13048191074255, 0.01415094
50, 0.0705253942190418, 0.113025137996055, 0.01415094
51, 0.0705253942190418, 0.0928755627802347, 0.01415094
52, 0.0705253942190418, 0.118806118510258, 0.01415094
53, 0.0705253942190418, 0.118441546615584, 0.01415094
54, 0.0705253942190418, 0.130453973170926, 0.01415094
55, 0.0705253942190418, 0.117220926124169, 0.01415094
56, 0.0705253942190418, 0.132692442646013, 0.01415094
57, 0.0705253942190418, 0.114503566540831, 0.01415094
58, 0.0705253942190418, 0.0912096895457758, 0.01415094
59, 0.0705253942190418, 0.144740621816227, 0.01415094
60, 0.0705253942190418, 0.0959821194010295, 0.01415094
61, 0.0705253942190418, 0.119882980225727, 0.01415094
62, 0.0705253942190418, 0.137003434633266, 0.01415094
63, 0.0705253942190418, 0.122223334544251, 0.01415094
64, 0.0705253942190418, 0.101597981377413, 0.01415094
65, 0.0705253942190418, 0.306864139043254, 0.01415094
66, 0.0705253942190418, 0.33052027495484, 0.01415094
67, 0.0705253942190418, 0.279137815184461, 0.01415094
68, 0.0705253942190418, 0.413423418483487, 0.01415094
69, 0.0705253942190418, 0.374807814143218, 0.01415094
70, 0.0705253942190418, 0.188483387894681, 0.01415094
71, 0.0705253942190418, 0.33587248857626, 0.01415094
72, 0.0705253942190418, 0.355843015251205, 0.01415094
73, 0.0705253942190418, 0.251682514126338, 0.01415094
74, 0.0705253942190418, 0.380168633721798, 0.01415094
75, 0.0705253942190418, 0.205949204652745, 0.01415094
76, 0.0705253942190418, 0.309437009336109, 0.01415094
77, 0.0705253942190418, 0.378164793563358, 0.01415094
78, 0.0705253942190418, 0.360618776608787, 0.01415094
79, 0.0705253942190418, 0.343493314139445, 0.01415094
80, 0.0705253942190418, 0.325306579351026, 0.01415094
81, 0.0705253942190418, 0.22282517574467, 0.01415094
82, 0.0705253942190418, 0.311027362371892, 0.01415094
83, 0.0705253942190418, 0.289004933531159, 0.01415094
84, 0.0705253942190418, 0.276873245550293, 0.01415094
85, 0.0705253942190418, 0.173412697515081, 0.01415094
86, 0.0705253942190418, 0.196138079704912, 0.01415094
87, 0.0705253942190418, 0.208006375551319, 0.01415094
88, 0.0705253942190418, 0.199676056340477, 0.01415094
89, 0.0705253942190418, 0.229642310067648, 0.01415094
90, 0.0705253942190418, 0.262434239801281, 0.01415094
91, 0.0705253942190418, 0.272674071878305, 0.01415094
92, 0.0705253942190418, 0.242138769579015, 0.01415094
93, 0.0705253942190418, 0.251711915905951, 0.01415094
94, 0.0705253942190418, 0.233146056788356, 0.01415094
95, 0.0705253942190418, 0.234198934230192, 0.01415094
96, 0.0705253942190418, 0.160487978465676, 0.01415094
97, 0.0705253942190418, 0.194168852202627, 0.01415094
98, 0.0705253942190418, 0.193513675394361, 0.01415094
99, 0.0705253942190418, 0.197929551848713, 0.01415094
100, 0.0705253942190418, 0.258996051832975, 0.01415094
101, 0.0705253942190418, 0.21001877144007, 0.01415094
102, 0.0705253942190418, 0.238286635452806, 0.01415094
103, 0.0705253942190418, 0.29525460301719, 0.01415094
104, 0.0705253942190418, 0.248466190861655, 0.01415094
105, 0.0705253942190418, 0.23032046788415, 0.01415094
106, 0.0705253942190418, 0.229244138954741, 0.01415094
107, 0.0705253942190418, 0.154733602922165, 0.01415094
108, 0.0705253942190418, 0.133071691588636, 0.01415094
109, 0.0705253942190418, 0.198237578484976, 0.01415094
110, 0.0705253942190418, 0.151285445242407, 0.01415094
111, 0.0705253942190418, 0.169447367332091, 0.01415094
112, 0.0705253942190418, 0.186918172442687, 0.01415094
113, 0.0705253942190418, 0.162941496416055, 0.01415094
