generation, Top Error, Gen Error, Trial 0, Trial 1, Trial 2, Trial 3
1, 0.706452913876074, 0.706452913876074, 0.898711689467691, 0.999293602749346, -0.0500000007450581, 0.977806364032318
2, 0.988531344006394, 0.988531344006394, 0.999080583801758, 0.999346823076893, 0.977929128685751, 0.977768840461172
3, 0.920304709475965, 0.920304709475965, 0.999348208237844, 0.999035789372159, 0.982165705496465, 0.700669134797392
4, 0.781173860355245, 0.781173860355245, 0.802462263165242, 0.999154959174152, 0.343762629592381, 0.979315589489206
5, 0.671967459985187, 0.671967459985187, 0.757982301494336, 0.999431378091284, -0.0500000007450581, 0.980456161100186
6, 0.669036541001978, 0.669036541001978, 0.743007485816911, 0.999029768652174, -0.0500000007450581, 0.984108910283884
7, 0.669036541001978, 0.669163830382405, 0.748115029477375, 0.99937530272792, -0.0500000007450581, 0.979164990069385
8, 0.668701880578824, 0.668701880578824, 0.747671332999497, 0.99896949338681, -0.0500000007450581, 0.978166696674046
9, 0.660264533658455, 0.660264533658455, 0.800428047546492, 0.998980182991628, -0.0500000007450581, 0.891649904840757
10, 0.660264533658455, 0.66770590867705, 0.99928791285025, 0.741668259259129, 0.97986746334388, -0.0500000007450581
11, 0.660264533658455, 0.668886661974845, 0.999341562419552, 0.744414083230679, 0.981791002994206, -0.0500000007450581
12, 0.660264533658455, 0.674420332901679, 0.770959390472339, 0.998948621117847, -0.0500000007450581, 0.977773320761587
13, 0.660264533658455, 0.669203077259582, 0.999081562683487, 0.750082594716011, 0.977648152383889, -0.0500000007450581
14, 0.660264533658455, 0.670315498930574, 0.748927903436498, 0.998932082422617, -0.0500000007450581, 0.983402010608238
15, 0.656117571515238, 0.656117571515238, 0.999175919297079, 0.153988552176382, 0.979869044471761, 0.491436770115729
16, 0.501528375076281, 0.501528375076281, 0.999112600318455, 0.0735638637113071, 0.983437037020422, -0.0500000007450581
17, 0.501528375076281, 0.521441873838919, 0.998961358705614, 0.155037990013795, 0.981768147381327, -0.0500000007450581
18, 0.470781949524525, 0.470781949524525, 0.998892880869476, -0.0500000007450581, 0.984234918718742, -0.0500000007450581
19, 0.470694166820578, 0.470694166820578, 0.998929823834105, -0.0500000007450581, 0.983846844938323, -0.0500000007450581
20, 0.469755595413837, 0.469755595413837, 0.999444322737581, -0.0500000007450581, 0.979578060407884, -0.0500000007450581
21, 0.46928582871107, 0.46928582871107, 0.999286352479737, -0.0500000007450581, 0.977856963854659, -0.0500000007450581
22, 0.46928582871107, 0.497696062316263, 0.999310513013372, 0.0591817565054721, 0.982291980491265, -0.0500000007450581
23, 0.46928582871107, 0.503472264645716, 0.999068019384525, 0.0871676410797959, 0.977653398863602, -0.0500000007450581
24, 0.46928582871107, 0.469288111824896, 0.999379562491913, -0.0500000007450581, 0.977772886297786, -0.0500000007450581
25, 0.46928582871107, 0.500948641081086, 0.998966864832626, 0.0755129883308859, 0.979314711905891, -0.0500000007450581
26, 0.46928582871107, 0.470545505630434, 0.999278193965818, -0.0500000007450581, 0.982903830046033, -0.0500000007450581
27, 0.46928582871107, 0.470930479434983, 0.999369931622521, -0.0500000007450581, 0.984351987607525, -0.0500000007450581
28, 0.46928582871107, 0.469982571555043, 0.998931389208836, -0.0500000007450581, 0.980998898501454, -0.0500000007450581
29, 0.46928582871107, 0.47033174987957, 0.999286903340567, -0.0500000007450581, 0.982040097667831, -0.0500000007450581
30, 0.46928582871107, 0.470301087508362, 0.999237783676786, -0.0500000007450581, 0.981966567846778, -0.0500000007450581
31, 0.46928582871107, 0.470342294627317, 0.999455044895611, -0.0500000007450581, 0.981914135103773, -0.0500000007450581
32, 0.46928582871107, 0.469555415132145, 0.999234044432376, -0.0500000007450581, 0.978987617586319, -0.0500000007450581
33, 0.46928582871107, 0.470280462432583, 0.999178994482914, -0.0500000007450581, 0.981942856737533, -0.0500000007450581
34, 0.46928582871107, 0.469468437164889, 0.99911789374415, -0.0500000007450581, 0.97875585640552, -0.0500000007450581
35, 0.46928582871107, 0.497053099363915, 0.999115381739325, 0.0602273565139742, 0.978869659947417, -0.0500000007450581
36, 0.46928582871107, 0.469345014562289, 0.999070511920736, -0.0500000007450581, 0.978309547818537, -0.0500000007450581
37, 0.46928582871107, 0.499210355735031, 0.99923367953993, 0.0690999145396822, 0.97850782960557, -0.0500000007450581
38, 0.46928582871107, 0.499465903607875, 0.999298563812467, 0.0644376234526577, 0.984127427911432, -0.0500000007450581
39, 0.46928582871107, 0.470197326861764, 0.999443764685398, -0.0500000007450581, 0.981345544251773, -0.0500000007450581
40, 0.46928582871107, 0.469985153620686, 0.9994105482648, -0.0500000007450581, 0.98053006770806, -0.0500000007450581
41, 0.46928582871107, 0.46930262579723, 0.999060459903898, -0.0500000007450581, 0.978150044775137, -0.0500000007450581
42, 0.46928582871107, 0.469902574584781, 0.999216831778921, -0.0500000007450581, 0.98039346805032, -0.0500000007450581
43, 0.46928582871107, 0.470102015684629, 0.999418076488427, -0.0500000007450581, 0.980989987740204, -0.0500000007450581
