1, 0.643504300024807
2, 0.632838644888699
3, 0.632580377962887
4, 0.631365646612942
5, 0.614692844436765
6, 0.608843021779582
7, 0.608152382760569
8, 0.606321894317195
9, 0.606321894317195
10, 0.605201294166297
11, 0.603587736827582
12, 0.602889677030295
13, 0.602250894052237
14, 0.602250894052237
15, 0.601858069640845
16, 0.600613257980675
17, 0.598931055191785
18, 0.59696937692526
19, 0.59518338334921
20, 0.594152882092148
21, 0.594152882092148
22, 0.592554567710012
23, 0.585202453986257
24, 0.583783342831284
25, 0.582241657337129
26, 0.581216070016801
27, 0.578756928591013
28, 0.576524078993082
29, 0.576524078993082
30, 0.575889974979639
31, 0.574077129511118
32, 0.571455351224124
33, 0.569964629745066
34, 0.568499011134684
35, 0.56672606714505
36, 0.565926947672546
37, 0.564933219034851
38, 0.56369864316161
39, 0.563233965350941
40, 0.561289006187275
41, 0.560990267707661
42, 0.560990267707661
43, 0.560451620593742
44, 0.55959236003466
45, 0.559195989146903
46, 0.559195989146903
47, 0.559166479431719
48, 0.558506780639365
49, 0.557559007182792
50, 0.556706994874477
51, 0.556085616452694
52, 0.553690338842645
53, 0.553690338842645
54, 0.552775288336053
55, 0.552742624990717
56, 0.55239683493048
57, 0.551714056041166
58, 0.551481061484739
59, 0.550032668616697
60, 0.548242323901579
61, 0.547092311885282
62, 0.546713107135221
63, 0.546121777137816
64, 0.546121777137816
65, 0.545495265033171
66, 0.544200004180968
67, 0.543753617312834
68, 0.542914184976861
69, 0.5413804382575
70, 0.5413804382575
71, 0.5413804382575
72, 0.541090052111566
73, 0.540500860197961
74, 0.538544456942499
75, 0.538544456942499
76, 0.538544456942499
77, 0.538544456942499
78, 0.536825439662233
79, 0.536825439662233
80, 0.536825439662233
81, 0.536290337566778
82, 0.536290337566778
83, 0.536259521965429
84, 0.534730126385137
85, 0.534034480575964
86, 0.533910204891607
87, 0.533910204891607
88, 0.532465567116186
89, 0.531663402451694
90, 0.531663402451694
91, 0.531663402451694
92, 0.531663402451694
93, 0.529784013752386
94, 0.529784013752386
95, 0.529440089596927
96, 0.529440089596927
97, 0.52902273787421
98, 0.528557337457389
99, 0.525803006822318
100, 0.525803006822318
101, 0.525703798283383
102, 0.525703798283383
103, 0.524781927003086
104, 0.524781927003086
105, 0.524250730408847
106, 0.5229642164056
107, 0.522881015671909
108, 0.522881015671909
109, 0.522881015671909
110, 0.522881015671909
111, 0.522881015671909
112, 0.522500969106406
113, 0.522500969106406
114, 0.522500969106406
115, 0.522500969106406
116, 0.522500969106406
117, 0.522500969106406
118, 0.522500969106406
119, 0.522500969106406
120, 0.522500969106406
121, 0.522500969106406
122, 0.522500969106406
123, 0.522500969106406
124, 0.522500969106406
125, 0.522500969106406
126, 0.522500969106406
127, 0.522445186509311
128, 0.521044708425254
129, 0.521044708425254
130, 0.521044708425254
131, 0.521044708425254
132, 0.520439695203751
133, 0.520439695203751
134, 0.520439695203751
135, 0.520439695203751
136, 0.520439695203751
137, 0.520439695203751
138, 0.520254172021598
139, 0.519706617677659
140, 0.519706617677659
141, 0.519527565324754
142, 0.519356976831406
143, 0.519356976831406
144, 0.519356976831406
145, 0.51921535619542
146, 0.51921535619542
147, 0.51921535619542
148, 0.51921535619542
149, 0.51921535619542
150, 0.518898617113084
151, 0.518898617113084
152, 0.518066715085953
153, 0.518066715085953
154, 0.518066715085953
155, 0.518066715085953
156, 0.518066715085953
157, 0.518066715085953
158, 0.518066715085953
159, 0.518066715085953
160, 0.518066715085953
161, 0.518009017789811
162, 0.518009017789811
163, 0.518009017789811
164, 0.518009017789811
165, 0.518009017789811
166, 0.517979453886002
167, 0.517979453886002
168, 0.517979453886002
169, 0.517970334375352
