1, 0.948129022677739
2, 0.937290645698706
3, 0.935492825567722
4, 0.935492825567722
5, 0.935492825567722
6, 0.935492825567722
7, 0.935492825567722
8, 0.935492825567722
9, 0.93415422197183
10, 0.93415422197183
11, 0.93415422197183
12, 0.932221728871266
13, 0.932221728871266
14, 0.833722228347805
15, 0.833722228347805
16, 0.833722228347805
17, 0.833722228347805
18, 0.833722228347805
19, 0.821841210664857
20, 0.761633045261265
21, 0.734978444911938
22, 0.697585502678285
23, 0.686681063296546
24, 0.686681063296546
25, 0.686681063296546
26, 0.686681063296546
27, 0.686681063296546
28, 0.686681063296546
29, 0.686681063296546
30, 0.686681063296546
31, 0.686681063296546
32, 0.686681063296546
33, 0.686681063296546
34, 0.686681063296546
35, 0.686681063296546
36, 0.686681063296546
37, 0.686681063296546
38, 0.686681063296546
39, 0.686219805933564
40, 0.686219805933564
41, 0.686219805933564
42, 0.563609235888839
43, 0.563609235888839
44, 0.563609235888839
45, 0.563609235888839
46, 0.563609235888839
47, 0.563609235888839
48, 0.563609235888839
49, 0.563609235888839
50, 0.563609235888839
51, 0.563609235888839
52, 0.563609235888839
53, 0.563609235888839
54, 0.563609235888839
55, 0.563609235888839
56, 0.559466412959742
57, 0.559466412959742
58, 0.559466412959742
59, 0.551138135799671
60, 0.551138135799671
61, 0.551138135799671
62, 0.551138135799671
63, 0.551138135799671
64, 0.551138135799671
65, 0.551138135799671
66, 0.551138135799671
67, 0.551138135799671
68, 0.551138135799671
69, 0.551138135799671
70, 0.551138135799671
71, 0.551138135799671
72, 0.551138135799671
73, 0.551138135799671
74, 0.551138135799671
75, 0.551138135799671
76, 0.551138135799671
77, 0.551138135799671
78, 0.551138135799671
79, 0.551138135799671
80, 0.551138135799671
81, 0.551138135799671
82, 0.551138135799671
83, 0.551138135799671
84, 0.551138135799671
85, 0.551138135799671
86, 0.551138135799671
87, 0.551138135799671
88, 0.551138135799671
89, 0.551138135799671
90, 0.551138135799671
91, 0.551138135799671
92, 0.551138135799671
93, 0.551138135799671
94, 0.551138135799671
95, 0.551138135799671
96, 0.551138135799671
97, 0.551138135799671
98, 0.551138135799671
99, 0.551138135799671
100, 0.551138135799671
101, 0.551138135799671
102, 0.551138135799671
103, 0.551138135799671
104, 0.551138135799671
105, 0.551138135799671
106, 0.551138135799671
107, 0.551138135799671
108, 0.551138135799671
109, 0.551138135799671
110, 0.551138135799671
111, 0.551138135799671
112, 0.551138135799671
113, 0.551138135799671
114, 0.551138135799671
115, 0.547719755038514
116, 0.547719755038514
117, 0.547719755038514
118, 0.547719755038514
119, 0.514917413243761
120, 0.514917413243761
121, 0.514917413243761
122, 0.514917413243761
123, 0.514917413243761
124, 0.50999932905293
125, 0.48050257388605
126, 0.476738683531961
127, 0.476738683531961
128, 0.476738683531961
129, 0.476738683531961
130, 0.460084926255764
131, 0.460084926255764
132, 0.460084926255764
133, 0.441963672589535
134, 0.432322147279297
135, 0.425451932841482
136, 0.425451932841482
137, 0.408126986940129
138, 0.408126986940129
139, 0.406108775626199
140, 0.356321163497256
141, 0.356321163497256
142, 0.356321163497256
143, 0.356321163497256
144, 0.356239229207214
145, 0.356239229207214
146, 0.356239229207214
147, 0.343011834901316
148, 0.343011834901316
149, 0.343011834901316
150, 0.343011834901316
151, 0.343011834901316
152, 0.300798449181092
153, 0.300798449181092
154, 0.300798449181092
155, 0.300798449181092
156, 0.300798449181092
157, 0.300798449181092
158, 0.300798449181092
159, 0.300798449181092
160, 0.300798449181092
161, 0.300798449181092
162, 0.300798449181092
163, 0.300798449181092
164, 0.300798449181092
165, 0.300798449181092
166, 0.300798449181092
167, 0.300798449181092
168, 0.300798449181092
169, 0.300798449181092
170, 0.300798449181092
171, 0.300798449181092
172, 0.300798449181092
173, 0.300798449181092
174, 0.300798449181092
175, 0.300798449181092
176, 0.300798449181092
177, 0.300798449181092
178, 0.300798449181092
179, 0.300798449181092
180, 0.300798449181092
181, 0.300798449181092
182, 0.300798449181092
183, 0.300798449181092
184, 0.300798449181092
185, 0.300798449181092
186, 0.300798449181092
187, 0.300798449181092
188, 0.300798449181092
189, 0.300798449181092
190, 0.300798449181092
191, 0.300798449181092
192, 0.300798449181092
193, 0.300798449181092
194, 0.300798449181092
195, 0.300798449181092
196, 0.300798449181092
197, 0.300798449181092
198, 0.300798449181092
199, 0.300798449181092
200, 0.300798449181092
201, 0.300798449181092
202, 0.300798449181092
203, 0.300798449181092
204, 0.300798449181092
205, 0.300798449181092
206, 0.300798449181092
207, 0.300798449181092
208, 0.300798449181092
209, 0.300798449181092
210, 0.300798449181092
211, 0.300798449181092
212, 0.300798449181092
213, 0.300798449181092
214, 0.300798449181092
215, 0.300798449181092
216, 0.300798449181092
217, 0.284524012345904
218, 0.284524012345904
219, 0.284524012345904
220, 0.284524012345904
221, 0.284524012345904
222, 0.284524012345904
223, 0.284524012345904
224, 0.284524012345904
225, 0.284524012345904
226, 0.284524012345904
227, 0.284524012345904
228, 0.284524012345904
229, 0.284524012345904
230, 0.284524012345904
231, 0.284524012345904
232, 0.284524012345904
233, 0.284524012345904
234, 0.284524012345904
235, 0.284524012345904
236, 0.265846571906046
237, 0.265846571906046
